SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,19
HDC,NB,2100,17.50,PLACED,20
BCM,NB,600,51.80,PLACED,24
DXG,NB,2800,12.80,PLACED,33
DIG,NB,2900,12.50,PLACED,33
NLG,NB,1400,25.80,PLACED,43
SSB,NS,2700,14.90,PLACED,44
CTS,NS,1400,28.60,PLACED,49
CTS,NB,1600,26.60,PLACED,54
PC1,NB,1900,18.90,PLACED,55
DIG,NS,3000,13.30,PLACED,56
DGC,NS,800,47.10,PLACED,67
FPT,NB,500,70.00,PLACED,68
DBC,NS,2200,19.70,PLACED,76
KDH,NB,1500,22.30,PLACED,76
DXG,NS,2800,14.00,PLACED,98
PDR,NS,2500,16.10,PLACED,100
HDC,NS,2100,19.00,PLACED,100
