SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.65,PLACED,7
DGC,NB,900,45.20,PLACED,8
DIG,NB,3000,12.30,PLACED,28
BSI,NS,1100,33.80,PLACED,30
CMG,NB,1800,25.60,PLACED,33
KDH,NB,2300,19.10,PLACED,36
SSB,NB,2900,15.20,PLACED,41
DXG,NB,3700,11.90,PLACED,41
CMG,NS,1500,27.00,PLACED,44
HDC,NB,3200,13.90,PLACED,45
SSB,NB,2400,15.10,PLACED,50
DXG,NS,3200,12.70,PLACED,52
PC1,NS,1900,22.40,PLACED,53
IJC,NS,5000,8.50,PLACED,54
VCI,NS,1800,24.30,PLACED,55
BCM,NS,900,48.40,PLACED,57
SSB,NS,2500,16.30,PLACED,59
SSB,NS,2600,16.30,PLACED,59
BSI,NB,1400,31.70,PLACED,60
HDG,NS,2100,20.10,PLACED,75
DIG,NS,3000,13.30,PLACED,85
DXG,NS,3300,13.10,PLACED,99
CTS,NB,1500,25.30,PLACED,100
