SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,8
HDC,NB,2300,17.00,PLACED,25
SSB,NB,2800,13.80,PLACED,25
FPT,NB,600,73.40,PLACED,29
FTS,NB,1400,23.50,PLACED,33
CMG,NB,1400,27.20,PLACED,33
KDH,NB,1500,22.30,PLACED,34
KDH,NB,1800,22.30,PLACED,34
BVS,NB,1600,24.90,PLACED,34
BCM,NB,800,53.20,PLACED,34
PDR,NB,2600,14.50,PLACED,38
CMG,NB,1300,27.10,PLACED,38
NHA,NB,3000,11.00,PLACED,38
DIG,NB,3000,12.50,PLACED,39
BVS,NS,1300,26.20,PLACED,39
PC1,NB,2100,18.10,PLACED,42
SZC,NB,1800,22.10,PLACED,44
FTS,NS,1700,24.80,PLACED,45
PDR,NS,2200,15.40,PLACED,48
CMG,NS,1200,28.80,PLACED,49
NLG,NS,1500,26.90,PLACED,49
DIG,NS,2600,13.30,PLACED,50
FTS,NB,1400,23.20,PLACED,50
PC1,NS,2100,19.30,PLACED,50
PC1,NS,1800,19.30,PLACED,50
DIG,NS,3000,13.30,PLACED,50
FPT,NS,500,77.60,PLACED,51
BCM,NS,700,56.50,PLACED,52
CTS,NS,1400,28.60,PLACED,54
SSB,NS,2300,14.60,PLACED,56
HDC,NS,1900,18.10,PLACED,66
BCM,NB,600,51.80,PLACED,71
DGC,NS,800,48.55,PLACED,86
SSB,NS,2700,14.90,PLACED,86
TCM,NS,1400,22.00,PLACED,93
VDS,NS,2500,14.60,PLACED,94
SZC,NS,1500,24.50,PLACED,100
PDR,NS,2500,16.10,PLACED,100
