SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.30,PLACED,14
DXG,NB,2100,14.40,PLACED,24
FTS,NB,1400,23.20,PLACED,27
DGC,NS,700,49.90,PLACED,28
DGC,NS,900,50.00,PLACED,31
KDH,NB,1800,21.50,PLACED,32
FTS,NB,1500,23.10,PLACED,33
TCM,NS,1800,23.30,PLACED,35
IJC,NB,4100,9.40,PLACED,37
CMG,NS,1200,28.80,PLACED,38
CMG,NB,1200,27.20,PLACED,43
CMG,NB,1400,27.20,PLACED,43
DXG,NB,2700,14.20,PLACED,44
BSI,NS,1000,35.70,PLACED,48
VDS,NB,3000,12.70,PLACED,49
BCM,NB,800,52.70,PLACED,50
FTS,NS,1700,24.50,PLACED,51
TCM,NS,1300,23.60,PLACED,53
TCM,NB,1500,21.90,PLACED,53
DXG,NS,2300,15.20,PLACED,54
HDC,NS,1900,18.50,PLACED,56
HDC,NB,2200,17.10,PLACED,56
SZC,NS,1600,25.70,PLACED,58
KDH,NS,1500,22.90,PLACED,58
BCM,NS,700,56.90,PLACED,60
DGC,NB,700,46.90,PLACED,60
NHA,NS,2700,12.30,PLACED,67
KDH,NS,1700,23.10,PLACED,71
VDS,NS,2500,13.90,PLACED,81
FPT,NB,500,72.40,PLACED,82
PDR,NS,2100,16.40,PLACED,88
PDR,NS,2400,16.80,PLACED,100
PC1,NB,2000,19.00,PLACED,100
