SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-29
NLG,NS,1400,26.70,FILLED,-11
PC1,NS,1900,19.60,FILLED,-7
NLG,NS,1500,26.90,FILLED,0
DXG,NS,2800,13.30,FILLED,16
DIG,NS,2900,13.00,FILLED,17
FTS,NS,1900,23.60,PLACED,22
KDH,NB,1800,23.20,PLACED,24
BCM,NB,600,51.80,PLACED,24
HDC,NS,2100,18.10,FILLED,28
PDR,NS,2500,15.30,FILLED,29
VDS,NS,2700,13.90,PLACED,32
IJC,NB,4500,9.20,PLACED,32
HDG,NS,1800,21.50,PLACED,34
VCI,NB,1800,22.90,PLACED,34
VCI,NS,1600,24.10,PLACED,40
HDG,NB,2100,20.40,PLACED,41
SSB,NS,2700,14.90,PLACED,44
IJC,NS,3900,9.70,PLACED,44
DIG,NS,3000,13.30,PLACED,50
PDR,NB,2900,14.40,PLACED,57
FTS,NB,1600,22.30,PLACED,58
DXG,NB,3300,12.60,PLACED,60
KDH,NS,1600,24.60,PLACED,61
DIG,NB,3400,12.30,PLACED,61
VDS,NB,3200,13.00,PLACED,63
DBC,NS,2200,19.70,PLACED,64
CTS,NB,1600,26.00,PLACED,66
CTS,NS,1400,28.60,PLACED,71
DGC,NS,800,47.10,PLACED,72
NHA,NB,3300,10.80,PLACED,75
HDC,NB,2400,16.80,PLACED,76
FPT,NB,500,70.00,PLACED,79
KDH,NB,1500,22.30,PLACED,79
PC1,NB,2200,18.60,PLACED,80
NLG,NB,1700,25.20,PLACED,90
