SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,73.60,PLACED,25
HDC,NB,2100,18.30,PLACED,27
CMG,NS,1200,28.70,PLACED,28
DIG,NB,2700,14.10,PLACED,30
DIG,NB,2400,14.10,PLACED,30
DXG,NB,2500,15.40,PLACED,32
BSI,NB,1000,34.50,PLACED,34
DGC,NS,700,51.50,PLACED,40
BCM,NB,700,53.70,PLACED,46
TCM,NS,1300,23.60,PLACED,47
CMG,NB,1400,27.20,PLACED,48
FPT,NB,500,72.40,PLACED,48
CMG,NB,1200,27.20,PLACED,48
HDC,NS,1800,19.30,PLACED,50
FTS,NB,1300,25.90,PLACED,51
PC1,NB,2100,18.40,PLACED,52
BCM,NB,800,53.40,PLACED,54
DXG,NS,2100,16.40,PLACED,59
DIG,NS,2300,15.00,PLACED,60
DXG,NB,2300,15.00,PLACED,68
SZC,NS,1500,26.80,PLACED,70
FPT,NB,500,71.00,PLACED,74
PC1,NB,1900,18.00,PLACED,82
BCM,NB,600,51.80,PLACED,95
