SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,FILLED,-40
PDR,NB,2100,15.15,PLACED,-24
BSI,NS,1400,31.50,FILLED,-9
DGC,NS,800,47.55,FILLED,-9
SSB,NS,2700,14.90,PLACED,10
PDR,NB,2500,14.80,PLACED,10
FPT,NB,600,72.70,PLACED,17
VCI,NS,1600,24.70,PLACED,18
FTS,NS,1900,24.10,PLACED,21
PC1,NS,1900,20.20,PLACED,25
BVS,NS,1500,26.30,PLACED,28
VDS,NS,2700,14.50,PLACED,30
SZC,NB,1800,22.80,PLACED,31
DIG,NS,3000,13.30,PLACED,33
DIG,NS,2900,13.30,PLACED,33
DXG,NS,2900,13.30,PLACED,33
HDC,NB,2100,17.50,PLACED,36
PDR,NB,2900,14.50,PLACED,38
VDS,NS,2500,14.60,PLACED,40
BVS,NB,1700,25.00,PLACED,44
DXG,NB,3300,12.60,PLACED,44
FTS,NB,1600,23.00,PLACED,45
BCM,NB,600,51.80,PLACED,45
VCI,NB,1800,23.60,PLACED,47
NLG,NB,1400,25.30,PLACED,49
VDS,NB,3100,13.70,PLACED,50
DIG,NB,2900,12.50,PLACED,55
FPT,NS,500,76.50,PLACED,56
PDR,NS,2500,15.50,PLACED,58
KDH,NB,1500,22.30,PLACED,58
DIG,NB,3400,12.40,PLACED,66
BSI,NB,1200,30.20,PLACED,68
PC1,NB,2200,18.90,PLACED,68
PC1,NB,1900,18.90,PLACED,68
FPT,NB,500,70.00,PLACED,70
NLG,NB,1700,24.90,PLACED,71
SZC,NS,1600,24.50,PLACED,74
DBC,NS,2200,19.70,PLACED,76
CTS,NB,2000,21.30,PLACED,100
