SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,100,28.10,PLACED,-133
DIG,NB,100,14.00,PLACED,-110
CMG,NB,1400,27.90,PLACED,8
BSI,NS,1000,34.80,FILLED,19
SSB,NB,2800,13.90,PLACED,25
HDG,NB,1700,22.60,PLACED,25
DXG,NB,3000,12.60,PLACED,28
BCM,NB,800,53.70,PLACED,29
KDH,NB,1500,22.30,PLACED,31
VCI,NB,1600,23.80,PLACED,32
DIG,NS,3000,13.30,PLACED,33
NLG,NB,1500,25.60,PLACED,33
BCM,NS,700,56.20,PLACED,36
FTS,NB,1400,23.50,PLACED,36
NLG,NS,1500,26.90,PLACED,38
PDR,NB,2600,14.60,PLACED,38
BSI,NB,1000,33.40,PLACED,40
BSI,NS,1200,35.40,PLACED,44
VCI,NS,1400,25.10,PLACED,44
PC1,NB,2100,18.00,PLACED,46
FTS,NS,1700,24.90,PLACED,47
CMG,NB,1300,27.10,PLACED,48
HDG,NS,1500,23.80,PLACED,50
DXG,NS,2600,13.30,PLACED,50
FPT,NS,500,78.90,PLACED,51
FPT,NB,600,73.50,PLACED,51
FTS,NB,1400,23.20,PLACED,53
CTS,NS,1400,28.60,PLACED,54
PC1,NS,2100,19.30,PLACED,54
BCM,NS,700,56.90,PLACED,55
SSB,NS,2300,14.70,PLACED,56
PC1,NS,1800,19.40,PLACED,61
PDR,NS,2200,15.70,PLACED,67
SSB,NS,2700,14.90,PLACED,76
BCM,NB,600,51.80,PLACED,78
CMG,NS,1200,29.60,PLACED,79
VDS,NS,2500,14.60,PLACED,88
PDR,NS,2500,16.10,PLACED,100
TCM,NS,1400,22.00,PLACED,100
