SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2000,17.20,PLACED,17
DGC,NB,700,49.80,PLACED,20
HDC,NS,1800,19.70,PLACED,26
BSI,NS,1100,37.00,PLACED,30
VDS,NB,2900,13.30,PLACED,37
CMG,NB,1200,27.20,PLACED,41
FPT,NB,500,72.40,PLACED,44
BSI,NB,1000,35.10,PLACED,45
VDS,NS,2500,14.10,PLACED,47
HDC,NB,2100,18.70,PLACED,48
BCM,NB,700,55.00,PLACED,48
PDR,NB,2400,16.40,PLACED,50
TCM,NS,1300,23.60,PLACED,50
PC1,NS,1800,18.70,PLACED,51
SZC,NS,1500,26.80,PLACED,53
DGC,NS,800,52.50,PLACED,57
FTS,NB,1300,25.90,PLACED,68
BSI,NB,1000,34.50,PLACED,69
FPT,NB,500,71.00,PLACED,71
BCM,NB,700,53.70,PLACED,80
DIG,NB,2400,14.10,PLACED,81
DXG,NB,2300,15.00,PLACED,85
DGC,NS,700,54.10,PLACED,100
