SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,13.90,PLACED,15
PDR,NB,2100,15.90,PLACED,18
SZC,NB,1700,22.90,PLACED,22
NHA,NB,2900,11.50,PLACED,24
CMG,NB,1200,27.20,PLACED,28
VDS,NB,2500,13.60,PLACED,31
KDH,NB,1500,22.30,PLACED,31
PDR,NB,2400,15.70,PLACED,35
FPT,NB,500,70.00,PLACED,38
DXG,NB,2600,12.90,PLACED,38
BSI,NB,1200,34.30,PLACED,39
BCM,NB,600,51.80,PLACED,45
FPT,NB,600,69.60,PLACED,46
FTS,NB,1400,23.20,PLACED,50
SSB,NS,2300,14.70,PLACED,66
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2400,12.60,PLACED,70
PDR,NS,2000,16.90,PLACED,71
VDS,NS,2500,14.60,PLACED,72
SZC,NS,1400,24.50,PLACED,77
DGC,NS,700,49.90,PLACED,79
DXG,NS,2800,14.00,PLACED,81
SSB,NS,2700,14.90,PLACED,86
BCM,NS,700,56.90,PLACED,91
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
