SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-23
SSB,NS,2700,14.90,PLACED,19
BSI,NS,1400,32.80,PLACED,22
DIG,NS,3000,13.30,PLACED,27
VCI,NS,1500,25.10,PLACED,29
VDS,NS,2500,14.60,PLACED,30
VDS,NS,2600,14.60,PLACED,30
PC1,NB,2200,19.40,PLACED,32
PDR,NB,2500,14.80,PLACED,33
DXG,NB,3300,12.80,PLACED,38
PDR,NS,2400,15.60,PLACED,42
BSI,NB,1200,31.30,PLACED,44
BCM,NB,600,51.80,PLACED,45
KDH,NB,1900,22.90,PLACED,48
DXG,NS,2800,13.60,PLACED,49
DGC,NS,700,49.90,PLACED,50
VCI,NB,1800,23.70,PLACED,52
PDR,NB,2800,14.60,PLACED,52
KDH,NS,1600,24.60,PLACED,54
SZC,NB,1800,22.60,PLACED,55
HDC,NB,2100,17.50,PLACED,55
DBC,NS,2200,19.70,PLACED,57
DIG,NB,2900,12.50,PLACED,60
VDS,NB,3000,13.70,PLACED,60
SZC,NS,1600,24.50,PLACED,61
PC1,NS,1900,20.70,PLACED,61
HDC,NS,2100,19.00,PLACED,63
FPT,NB,500,70.00,PLACED,64
PC1,NB,1900,18.90,PLACED,68
CTS,NB,1900,22.90,PLACED,68
KDH,NB,1500,22.30,PLACED,84
BSI,NB,1400,30.40,PLACED,84
NLG,NB,1600,26.00,PLACED,88
PDR,NS,2500,16.10,PLACED,90
BCM,NS,700,56.90,PLACED,91
FTS,NB,1600,23.40,PLACED,91
NLG,NB,1400,25.30,PLACED,100
