SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,PLACED,7
CMG,NB,1300,27.10,PLACED,10
PC1,NS,2000,19.40,PLACED,15
FTS,NB,1400,23.20,PLACED,15
BVS,NB,1700,24.70,PLACED,17
BSI,NS,1300,34.30,PLACED,19
KDH,NB,1500,22.30,PLACED,25
BCM,NS,700,55.40,PLACED,32
SSB,NB,3000,13.80,PLACED,35
DGC,NS,800,47.10,PLACED,44
SSB,NS,2600,14.60,PLACED,45
BCM,NB,800,52.10,PLACED,55
BSI,NB,1100,32.50,PLACED,57
BVS,NS,1500,26.00,PLACED,57
PC1,NB,2300,18.40,PLACED,60
DIG,NS,3000,13.30,PLACED,62
BCM,NB,600,51.80,PLACED,63
NLG,NS,1500,26.90,PLACED,67
BCM,NS,700,56.90,PLACED,71
CTS,NS,1400,28.60,PLACED,71
FPT,NB,500,70.00,PLACED,75
SSB,NS,2700,14.90,PLACED,76
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
VDS,NS,2500,14.60,PLACED,100
