SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,PLACED,19
FTS,NS,1400,25.90,PLACED,20
DIG,NB,3000,12.30,PLACED,23
HDG,NS,2000,19.40,PLACED,26
TCM,NB,2000,19.50,PLACED,29
NHA,AB,4000,9.40,FILLED,31
VGC,NS,900,42.50,PLACED,31
VCI,NB,1800,22.80,PLACED,34
DXG,NS,3000,12.50,PLACED,35
HDC,NB,3000,13.80,PLACED,35
IJC,NB,5200,7.90,PLACED,37
VGC,NB,1100,40.50,PLACED,38
BSI,NS,1100,33.80,PLACED,39
KDH,NB,2200,19.10,PLACED,40
EIB,NB,2200,18.80,PLACED,41
PDR,NB,3100,13.20,PLACED,42
PC1,NS,1700,21.70,PLACED,44
DIG,NB,3400,12.10,PLACED,46
SSB,NB,2400,15.10,PLACED,50
SSB,NB,2700,15.10,PLACED,50
SSB,NS,2400,16.20,PLACED,50
BSI,NB,1400,31.70,PLACED,52
VCI,NS,1600,24.20,PLACED,52
FTS,NS,1700,26.50,PLACED,53
BCM,NS,900,48.40,PLACED,54
BSI,NB,1200,31.60,PLACED,56
VCI,NS,1800,24.30,PLACED,58
SZC,NB,2100,19.60,PLACED,59
DXG,NB,3500,11.70,PLACED,59
SSB,NS,2600,16.30,PLACED,59
HDG,NB,2300,18.20,PLACED,64
BSI,NS,1300,34.40,PLACED,65
DIG,NS,2900,13.10,PLACED,69
IJC,NS,5000,8.50,PLACED,69
FTS,NB,1400,24.30,PLACED,70
CTS,NB,1500,25.30,PLACED,72
HDG,NS,2100,20.10,PLACED,79
PC1,NB,2000,19.80,PLACED,85
DIG,NS,3000,13.30,PLACED,91
NHA,NS,3500,10.40,PLACED,100
