SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-17
DXG,NS,2300,15.20,PLACED,5
PDR,NS,2400,16.80,PLACED,9
DIG,NS,2500,14.10,PLACED,21
HDC,NS,1900,18.50,PLACED,24
FTS,NB,1700,23.70,FILLED,24
FPT,NB,500,72.40,PLACED,33
HDG,NB,1700,22.80,PLACED,37
CMG,NB,1200,27.20,PLACED,38
FTS,NS,1700,24.80,PLACED,41
BSI,NB,1200,34.30,PLACED,42
BCM,NB,600,51.80,PLACED,45
FTS,NB,1400,23.30,PLACED,47
DGC,NS,700,49.90,PLACED,47
KDH,NB,1500,22.30,PLACED,49
SZC,NS,1600,25.70,PLACED,49
TCM,NS,1400,22.00,PLACED,50
FTS,NB,1400,23.20,PLACED,53
FPT,NB,500,71.00,PLACED,60
NHA,NS,2700,12.30,PLACED,61
DIG,NB,2900,13.30,PLACED,62
HDC,NS,2100,19.00,PLACED,63
HDC,NB,2200,17.40,PLACED,63
DXG,NB,2100,14.40,PLACED,71
DXG,NB,2700,14.30,PLACED,80
BCM,NS,700,56.90,PLACED,91
DGC,NS,700,51.50,PLACED,95
PDR,NB,2500,15.50,PLACED,100
