SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,FILLED,0
FPT,NB,500,71.40,FILLED,2
VDS,NS,2500,14.10,FILLED,5
HDC,NB,1900,17.90,PLACED,8
PDR,NB,2300,16.40,PLACED,13
SSB,NB,2700,14.40,PLACED,15
FPT,NB,600,70.70,PLACED,16
NLG,NS,1300,27.10,PLACED,21
CMG,NB,1200,27.20,PLACED,26
DXG,NB,3000,13.20,PLACED,27
CTS,NB,1400,27.80,PLACED,28
FPT,NB,500,70.00,PLACED,30
HDG,NB,1700,23.30,PLACED,30
HDC,NB,2200,17.60,PLACED,32
DIG,NB,2900,13.30,PLACED,32
FTS,NB,1400,23.60,PLACED,33
BSI,NB,1000,34.60,PLACED,36
KDH,NB,1700,22.40,PLACED,37
BSI,NS,1200,36.50,PLACED,40
PC1,NB,2000,18.60,PLACED,41
KDH,NB,1500,22.30,PLACED,43
BSI,NB,1200,34.30,PLACED,48
FTS,NS,1700,25.00,PLACED,50
NLG,NB,1500,25.70,PLACED,54
FTS,NB,1400,23.20,PLACED,56
PDR,NB,2100,15.90,PLACED,56
HDC,NS,1900,18.70,PLACED,56
BCM,NS,700,56.90,PLACED,57
DXG,NS,2700,14.00,PLACED,58
DXG,NB,2600,12.90,PLACED,58
DIG,NS,2400,14.20,PLACED,63
SSB,NS,2300,15.20,PLACED,64
SZC,NS,1600,25.70,PLACED,64
VDS,NB,2900,13.40,PLACED,66
DGC,NS,700,49.90,PLACED,67
TCM,NS,1400,22.00,PLACED,68
BCM,NB,600,51.80,PLACED,76
PC1,NS,1700,20.20,PLACED,78
HDC,NS,2100,19.00,PLACED,79
DXG,NB,2400,12.60,PLACED,90
PDR,NS,2000,17.60,PLACED,91
KDH,NS,1500,24.60,PLACED,99
DIG,NS,2700,14.60,PLACED,100
