SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,68.40,PLACED,30
SSB,NS,2500,16.20,PLACED,36
NLG,NS,1600,25.50,PLACED,37
SSB,NS,2600,16.30,PLACED,45
CMG,NS,1800,26.50,PLACED,50
DBC,NB,2500,16.25,PLACED,51
HDC,NS,3000,13.40,PLACED,55
KDH,NS,2200,18.70,PLACED,56
DXG,NS,3700,12.30,PLACED,61
FPT,NS,700,70.30,PLACED,70
DGC,NS,900,46.60,PLACED,71
BSI,NS,1500,32.50,PLACED,72
IJC,NS,5000,8.10,PLACED,72
TCM,NS,2400,19.20,PLACED,74
FTS,NS,1900,24.80,PLACED,85
VCI,NS,2100,22.20,PLACED,96
TCM,NS,2000,19.50,PLACED,98
HDC,NS,3300,13.90,PLACED,100
BSI,NS,1100,33.80,PLACED,100
KDH,NS,2400,19.50,PLACED,100
NHA,NS,3900,9.50,PLACED,100
