SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,700,49.90,PLACED,26
DGC,NS,900,50.00,PLACED,29
DXG,NS,2300,15.20,PLACED,34
FTS,NB,1400,23.20,PLACED,36
BCM,NS,700,56.90,PLACED,41
CMG,NB,1400,27.20,PLACED,41
CMG,NS,1200,28.80,PLACED,41
CMG,NB,1200,27.20,PLACED,41
SZC,NS,1600,25.70,PLACED,43
DXG,NB,2100,14.40,PLACED,43
BSI,NS,1000,35.70,PLACED,43
VDS,NB,3000,12.70,PLACED,44
KDH,NS,1700,23.10,PLACED,45
PDR,NS,2100,16.40,PLACED,45
NHA,NS,2700,12.30,PLACED,48
IJC,NB,4100,9.40,PLACED,51
TCM,NS,1300,23.60,PLACED,53
PDR,NB,2500,15.30,PLACED,54
DGC,NB,700,46.90,PLACED,61
DXG,NB,2700,14.20,PLACED,63
BCM,NB,800,52.70,PLACED,67
PDR,NS,2400,16.80,PLACED,81
FPT,NB,500,72.40,PLACED,85
VDS,NS,2500,13.90,PLACED,87
PC1,NB,2000,19.00,PLACED,100
