SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,FILLED,0
FPT,NS,500,75.80,PLACED,11
FTS,NS,1700,24.90,PLACED,26
BSI,NB,1200,34.30,PLACED,29
PC1,NB,2100,18.00,PLACED,31
DXG,NB,2600,12.90,PLACED,32
KDH,NB,1500,22.30,PLACED,34
CTS,NS,1400,28.60,PLACED,36
NHA,NB,2900,11.30,PLACED,49
SZC,NB,1700,22.60,PLACED,55
SSB,NS,2700,14.90,PLACED,55
FTS,NB,1400,23.50,PLACED,56
CMG,NB,1500,26.80,PLACED,61
SZC,NS,1500,24.50,PLACED,61
DXG,NB,2400,12.60,PLACED,65
FPT,NB,600,71.80,PLACED,65
PC1,NS,1800,19.30,PLACED,70
PC1,NS,2100,19.30,PLACED,70
BCM,NB,600,51.80,PLACED,73
FTS,NB,1400,23.20,PLACED,73
VDS,NS,2500,14.60,PLACED,83
TCM,NS,1400,22.00,PLACED,86
FPT,NB,500,70.00,PLACED,99
BVS,NB,1500,23.80,PLACED,100
