SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
PDR,NS,2400,16.80,FILLED,-13
DXG,NS,2300,15.20,FILLED,0
NHA,NS,3400,12.10,PLACED,18
DIG,NS,2500,14.10,FILLED,21
HDC,NS,1900,18.50,FILLED,24
CMG,NB,1200,27.20,PLACED,28
FPT,NB,500,72.40,PLACED,29
PC1,NS,1700,20.40,PLACED,29
FTS,NS,1700,24.80,PLACED,29
NLG,NB,1500,25.70,PLACED,33
FTS,NB,1700,23.70,FILLED,35
HDG,NB,1700,22.80,PLACED,40
NHA,NS,2700,12.30,PLACED,42
IJC,NB,4000,9.50,PLACED,44
BCM,NB,800,52.40,PLACED,45
BSI,NB,1200,34.30,PLACED,48
KDH,NB,1800,22.30,PLACED,49
SZC,NS,1600,25.70,PLACED,49
KDH,NB,1500,22.30,PLACED,49
VCI,NB,1600,24.20,PLACED,51
FPT,NB,500,71.00,PLACED,56
DGC,NS,700,49.90,PLACED,57
FTS,NB,1400,23.30,PLACED,59
BCM,NB,600,51.80,PLACED,61
DIG,NB,2900,13.30,PLACED,62
HDC,NS,2100,19.00,PLACED,63
HDC,NB,2200,17.40,PLACED,63
FTS,NB,1400,23.20,PLACED,65
NHA,NB,2800,11.40,PLACED,66
TCM,NS,1400,22.00,PLACED,68
BCM,NS,700,56.90,PLACED,74
DXG,NB,2100,14.40,PLACED,75
DXG,NB,2700,14.30,PLACED,85
PC1,NB,2000,18.70,PLACED,93
PDR,NB,2500,15.50,PLACED,100
DGC,NS,700,51.50,PLACED,100
