SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,PLACED,21
DGC,NS,700,49.90,PLACED,25
FTS,NB,1700,23.70,PLACED,38
CMG,NB,1200,27.20,PLACED,43
SZC,NS,1600,25.70,PLACED,43
KDH,NS,1700,23.10,PLACED,45
FPT,NB,500,72.40,PLACED,50
BSI,NB,1200,34.30,PLACED,54
DXG,NB,2100,14.40,PLACED,57
NHA,NS,2700,12.30,PLACED,61
BCM,NS,700,56.90,PLACED,63
FTS,NB,1400,23.20,PLACED,67
DGC,NS,700,51.50,PLACED,71
BCM,NB,600,51.80,PLACED,71
HDC,NS,2100,19.00,PLACED,75
FPT,NB,500,71.00,PLACED,76
PDR,NS,2400,16.80,PLACED,100
