SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,45.50,FILLED,3
TCM,NB,2000,19.95,FILLED,4
FTS,NS,1300,28.00,PLACED,8
CTS,NS,1400,28.60,PLACED,8
NLG,NB,1400,25.30,FILLED,11
FTS,NS,1600,28.10,PLACED,13
PC1,NS,1800,21.40,FILLED,27
NLG,NS,1500,26.00,PLACED,28
BVS,NS,1200,34.90,PLACED,29
BSI,NS,1200,37.00,PLACED,34
FPT,NB,600,71.20,PLACED,35
HDG,NS,2000,19.10,PLACED,38
NHA,NS,3500,10.40,PLACED,42
NLG,NB,1700,24.70,PLACED,45
FPT,NS,500,75.30,PLACED,45
PDR,NB,3000,13.70,PLACED,45
DIG,NB,3600,11.50,PLACED,48
KDH,NS,2000,21.20,PLACED,49
FPT,NB,600,70.30,PLACED,53
HDC,NB,2900,14.10,PLACED,54
DXG,NB,3600,11.40,PLACED,66
DXG,NS,3100,12.50,PLACED,66
VDS,NS,2300,16.90,PLACED,80
PC1,NB,2100,19.80,PLACED,82
VDS,NB,2700,15.00,PLACED,89
DIG,NS,3100,12.70,PLACED,96
BSI,NB,1100,33.30,PLACED,100
HDG,NB,2300,17.30,PLACED,100
HDC,NS,2500,15.70,PLACED,100
CTS,NB,1600,26.40,PLACED,100
PDR,NS,2600,15.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
