SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.10,FILLED,0
TCM,NB,2000,19.65,PLACED,7
FPT,NB,700,68.00,PLACED,8
CMG,NB,1800,25.60,PLACED,11
HHV,NB,4300,10.30,PLACED,27
DIG,NB,3000,12.30,PLACED,28
PDR,NB,3300,13.30,PLACED,32
NHA,NS,3500,9.49,PLACED,32
BSI,NS,1100,33.80,PLACED,35
KDH,NB,2300,19.10,PLACED,36
SSB,NB,2900,15.20,PLACED,37
HDC,NB,3200,13.90,PLACED,40
SSB,NB,2400,15.10,PLACED,46
DXG,NB,3700,11.90,PLACED,46
DXG,NS,3200,12.70,PLACED,46
BCM,NS,900,48.40,PLACED,49
PC1,NS,1900,22.40,PLACED,53
VCI,NS,1800,24.30,PLACED,55
BSI,NB,1400,31.70,PLACED,56
IJC,NS,5000,8.50,PLACED,58
SSB,NS,2500,16.30,PLACED,64
SSB,NS,2600,16.30,PLACED,64
CMG,NS,1500,27.00,PLACED,66
FPT,NS,600,71.60,PLACED,67
HDG,NS,2100,20.10,PLACED,75
DIG,NS,3000,13.30,PLACED,85
DXG,NS,3300,13.10,PLACED,93
CTS,NB,1500,25.30,PLACED,100
