SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1300,24.35,FILLED,0
TCM,NS,1500,20.10,FILLED,0
FPT,NB,500,70.20,FILLED,0
CTS,NS,1500,26.20,FILLED,3
VCI,NB,1300,24.20,PLACED,9
VDS,NB,3100,13.70,PLACED,10
TCM,NB,1500,19.95,FILLED,11
VCI,NB,1800,24.10,PLACED,15
BVS,NB,1600,26.70,PLACED,16
PC1,NS,1700,23.40,PLACED,19
SSB,NS,2300,16.50,PLACED,26
NLG,NB,1500,25.60,PLACED,30
IJC,NS,4000,9.40,PLACED,31
BSI,NS,1300,36.60,FILLED,36
DXG,NS,2900,13.00,PLACED,40
NHA,NS,3000,11.10,PLACED,40
PDR,NB,2900,14.30,PLACED,44
NLG,NB,1400,25.30,PLACED,46
IJC,NB,4700,8.90,PLACED,47
DXG,NB,3400,12.20,PLACED,51
DXG,NS,3300,13.10,PLACED,51
VDS,NS,2700,14.30,FILLED,52
BVS,NB,1400,26.00,PLACED,53
PDR,NS,2500,15.30,PLACED,53
SSB,NB,2700,15.60,PLACED,53
FTS,NS,1600,27.60,FILLED,56
VCI,NS,1500,25.30,PLACED,56
BVS,NB,1400,25.80,PLACED,63
DGC,NS,900,49.90,PLACED,63
VGC,NB,1000,42.60,PLACED,76
DGC,NS,600,50.40,PLACED,78
FTS,NB,1400,25.00,PLACED,83
CTS,NB,1700,24.60,PLACED,85
BSI,NB,1100,33.30,PLACED,96
DIG,NS,3000,13.30,PLACED,98
DGC,NS,700,51.50,PLACED,100
