SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-13
PDR,NS,2400,16.80,PLACED,13
DXG,NS,2300,15.20,PLACED,14
FTS,NB,1700,23.70,FILLED,21
FPT,NB,500,72.40,PLACED,33
CMG,NB,1200,27.20,PLACED,33
HDG,NB,1700,22.80,PLACED,37
BSI,NB,1200,34.30,PLACED,37
BCM,NB,600,51.80,PLACED,45
FTS,NB,1400,23.30,PLACED,45
FTS,NS,1700,24.80,PLACED,45
KDH,NB,1500,22.30,PLACED,46
DGC,NS,700,49.90,PLACED,49
FTS,NB,1400,23.20,PLACED,50
TCM,NS,1400,22.00,PLACED,50
SZC,NS,1600,25.70,PLACED,52
FPT,NB,500,71.00,PLACED,60
DXG,NB,2100,14.40,PLACED,62
NHA,NS,2700,12.30,PLACED,67
DXG,NB,2700,14.30,PLACED,71
HDC,NS,2100,19.00,PLACED,75
BCM,NS,700,56.90,PLACED,91
DGC,NS,700,51.50,PLACED,96
PDR,NB,2500,15.50,PLACED,99
