SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0
NLG,NB,1700,24.90,PLACED,23
HDG,NB,2000,20.50,PLACED,27
BVS,NB,1600,25.80,PLACED,27
VDS,NS,2600,14.60,PLACED,30
BSI,NB,1100,32.90,PLACED,34
DXG,NB,3400,12.00,PLACED,35
BVS,NS,1400,27.00,PLACED,38
DIG,NB,3400,12.10,PLACED,40
SZC,NB,1900,21.70,PLACED,42
HDC,NB,2800,14.60,PLACED,43
PDR,NB,2900,14.10,PLACED,44
HDG,NS,1800,21.60,PLACED,48
DIG,NS,2900,12.90,PLACED,52
NLG,NS,1500,26.30,PLACED,56
DXG,NS,2900,12.80,PLACED,58
VDS,NB,3000,13.70,PLACED,60
HDC,NS,2400,15.70,PLACED,62
BSI,NS,1300,35.40,PLACED,72
PDR,NS,2500,15.30,PLACED,74
PC1,NS,1700,22.50,PLACED,88
