SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.40,PLACED,3
PC1,NB,2200,19.40,PLACED,4
DXG,NB,2800,12.80,FILLED,6
HDC,NB,2100,17.50,PLACED,8
DIG,NB,2900,12.50,PLACED,11
PDR,NB,2500,14.80,PLACED,14
VCI,NB,1800,23.20,PLACED,15
CTS,NB,2000,21.10,PLACED,23
KDH,NB,1800,22.70,PLACED,25
VDS,NB,3100,13.50,PLACED,26
BSI,NB,1100,32.70,PLACED,28
DXG,NB,3300,12.60,PLACED,28
BCM,NB,600,51.80,PLACED,30
HDC,NB,2400,17.20,PLACED,32
SSB,NS,2700,14.90,PLACED,34
DGC,NS,800,47.10,PLACED,34
DIG,NB,3400,12.30,PLACED,34
NHA,NB,3200,10.90,PLACED,38
IJC,NB,4500,9.30,PLACED,39
PC1,NB,1900,18.90,PLACED,40
PDR,NB,2800,14.50,PLACED,43
BSI,NS,1300,34.40,PLACED,45
KDH,NB,1500,22.30,PLACED,49
IJC,NS,3900,9.90,PLACED,51
PDR,NS,2400,15.50,PLACED,53
HDC,NS,2100,18.30,PLACED,57
DXG,NS,2800,13.40,PLACED,61
VCI,NS,1600,24.50,PLACED,64
DIG,NS,2900,13.20,PLACED,68
VDS,NS,2600,14.40,PLACED,68
FPT,NB,500,70.00,PLACED,72
DIG,NS,3000,13.30,PLACED,79
VDS,NS,2500,14.60,PLACED,88
PC1,NS,1900,20.70,PLACED,92
KDH,NS,1600,24.60,PLACED,93
DBC,NS,2200,19.70,PLACED,97
