SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,-4
FTS,NB,1400,23.20,PLACED,9
KDH,NB,1500,22.30,PLACED,22
CMG,NS,1200,29.20,PLACED,22
BSI,NB,1000,33.60,FILLED,25
FPT,NS,500,77.90,PLACED,26
DXG,NS,3000,13.10,PLACED,39
NLG,NS,1500,26.90,PLACED,44
DIG,NS,3000,13.30,PLACED,44
SSB,NS,2700,14.90,PLACED,44
CTS,NB,1500,26.00,PLACED,48
PDR,NB,2600,14.50,PLACED,48
PC1,NS,2100,19.30,PLACED,50
BCM,NB,600,51.80,PLACED,53
FPT,NB,600,73.50,PLACED,56
CMG,NB,1400,27.60,PLACED,57
BSI,NS,1200,35.60,PLACED,58
BCM,NS,700,56.90,PLACED,82
CMG,NB,1300,27.10,PLACED,82
CTS,NS,1400,28.60,PLACED,90
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
