SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1200,35.50,PLACED,6
BSI,NS,1000,35.70,PLACED,14
FTS,NS,1700,24.50,PLACED,24
DGC,NS,700,49.90,PLACED,29
DGC,NS,900,50.00,PLACED,32
PDR,NB,2500,15.30,PLACED,32
CMG,NS,1200,28.80,PLACED,36
IJC,NB,4100,9.40,PLACED,38
TCM,NS,1800,23.30,PLACED,38
DXG,NB,2100,14.40,PLACED,39
DXG,NS,2300,15.20,PLACED,39
KDH,NB,1800,21.50,PLACED,42
SZC,NB,1600,23.90,PLACED,43
CMG,NB,1400,27.20,PLACED,46
CMG,NB,1200,27.20,PLACED,46
KDH,NS,1500,22.90,PLACED,48
VDS,NS,2500,13.90,PLACED,48
SZC,NS,1400,25.50,PLACED,49
TCM,NB,1500,21.90,PLACED,50
BCM,NB,800,52.70,PLACED,50
HDC,NS,1900,18.50,PLACED,52
FTS,NB,1400,23.20,PLACED,53
NHA,NS,2700,12.30,PLACED,54
TCM,NS,1300,23.60,PLACED,57
DGC,NB,700,46.90,PLACED,58
DXG,NB,2700,14.20,PLACED,58
FTS,NB,1500,23.10,PLACED,59
BCM,NS,700,56.90,PLACED,60
HDC,NB,2200,17.10,PLACED,60
SZC,NS,1600,25.70,PLACED,61
KDH,NS,1700,23.10,PLACED,61
VCI,NB,1600,24.00,PLACED,65
PDR,NS,2100,16.40,PLACED,68
BSI,NB,1000,33.60,PLACED,71
FPT,NB,500,72.40,PLACED,78
VDS,NB,3000,12.70,PLACED,80
PC1,NB,2000,19.00,PLACED,100
PDR,NS,2400,16.80,PLACED,100
