SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2600,14.10,PLACED,-26
SSB,NS,2400,15.70,FILLED,-18
BCM,NB,600,52.50,PLACED,-5
NLG,NS,1500,26.50,FILLED,0
NHA,NB,3400,10.60,PLACED,13
VDS,NB,3000,13.70,PLACED,15
TCM,NS,1500,20.25,PLACED,18
PDR,NB,2900,14.20,PLACED,30
CTS,NB,1700,24.20,PLACED,37
BSI,NB,1100,33.30,PLACED,40
DXG,NS,3000,12.80,PLACED,40
DXG,NB,3400,12.00,PLACED,52
BSI,NS,1300,35.70,PLACED,60
NHA,NS,3900,11.20,PLACED,67
CTS,NS,1500,26.10,PLACED,72
PC1,NS,1700,22.60,PLACED,73
NLG,NB,1700,25.10,PLACED,75
VDS,NS,2600,14.60,PLACED,77
PDR,NS,2500,15.30,PLACED,79
SSB,NB,2800,14.90,PLACED,90
