SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-90
BCM,NB,900,46.80,FILLED,2
TCM,NB,2000,19.85,FILLED,4
FPT,NB,600,70.30,FILLED,14
SSB,NB,2600,15.70,PLACED,14
PC1,NB,1800,20.70,FILLED,20
VCI,NB,1800,23.50,PLACED,21
BSI,NB,1100,32.70,PLACED,22
DIG,NS,3000,12.75,PLACED,23
CMG,NB,1600,26.10,PLACED,24
HHV,NB,4000,10.30,PLACED,27
VGC,NS,900,42.00,PLACED,28
IJC,NB,5000,8.20,PLACED,29
NLG,NB,1700,24.60,PLACED,31
NLG,NS,1500,25.70,PLACED,31
DBC,NB,2500,16.60,PLACED,34
SZC,NB,2000,19.90,PLACED,38
VGC,NB,1000,40.10,PLACED,38
KDH,NB,2100,19.40,PLACED,39
DIG,NB,3500,12.20,PLACED,40
DXG,NS,3000,12.50,PLACED,41
PDR,NB,3000,13.40,PLACED,41
HDC,NB,2900,13.90,PLACED,45
CMG,NS,1400,27.40,PLACED,46
PC1,NB,2000,20.30,PLACED,48
DXG,NB,3500,11.70,PLACED,53
PC1,NS,1700,21.80,PLACED,54
IJC,NS,4300,8.70,PLACED,56
VCI,NS,1500,24.80,PLACED,57
FTS,NB,1400,25.00,PLACED,60
BSI,NS,1300,34.70,PLACED,65
CTS,NB,1600,26.30,PLACED,67
SSB,NS,2300,16.60,PLACED,68
FTS,NS,1600,27.50,PLACED,77
HDG,NS,2100,20.10,PLACED,91
NHA,NS,3500,10.40,PLACED,92
