SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-61
NLG,NB,1500,25.60,FILLED,0
BSI,NB,1300,35.40,PLACED,10
TCM,NB,2000,19.95,PLACED,11
FTS,NB,1300,27.10,PLACED,16
NLG,NB,1400,25.30,PLACED,17
VCI,NB,1700,24.50,PLACED,20
KDH,NB,2000,20.50,PLACED,24
PDR,NB,2900,13.90,PLACED,25
NHA,NB,3500,10.00,PLACED,28
FPT,NS,500,74.90,PLACED,31
CMG,NS,1400,28.00,PLACED,34
CMG,NB,1600,26.70,PLACED,34
BCM,NB,900,49.50,PLACED,34
FTS,NB,1600,26.70,PLACED,36
SZC,NB,1900,20.80,PLACED,40
FPT,NB,600,71.10,PLACED,43
CTS,NB,1500,26.60,PLACED,44
VCI,NS,1500,25.70,PLACED,49
BVS,NS,1200,33.40,PLACED,53
VDS,NS,2300,16.60,PLACED,54
NHA,NS,4100,10.60,PLACED,56
FPT,NB,600,70.30,PLACED,58
FTS,NS,1500,28.80,PLACED,73
VDS,NB,2700,15.00,PLACED,89
BCM,NS,800,54.20,PLACED,99
HDG,NS,1800,20.60,PLACED,100
PC1,NS,1700,22.20,PLACED,100
PDR,NS,2500,15.30,PLACED,100
DGC,NS,600,50.40,PLACED,100
HDG,NS,2100,20.70,PLACED,100
DBC,NS,2200,19.70,PLACED,100
