SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-73
TCM,NB,2000,19.85,FILLED,-15
BCM,NB,900,46.80,FILLED,-8
SSB,NB,2600,15.70,FILLED,-5
IJC,NB,5000,8.20,FILLED,-3
VCI,NB,1800,23.50,PLACED,3
FPT,NB,600,70.30,FILLED,8
BSI,NB,1100,32.70,PLACED,9
CMG,NB,1600,26.10,PLACED,11
VGC,NS,900,42.00,PLACED,15
HHV,NB,4000,10.30,PLACED,21
DIG,NS,3000,12.75,FILLED,23
PC1,NB,1800,20.70,FILLED,24
NLG,NB,1700,24.60,PLACED,26
DBC,NB,2500,16.60,PLACED,29
KDH,NB,2100,19.40,PLACED,32
HDG,NS,2000,19.40,PLACED,34
FTS,NB,1400,25.00,PLACED,36
NLG,NS,1500,25.70,PLACED,37
CTS,NB,1600,26.30,PLACED,40
DIG,NB,3500,12.20,PLACED,40
DXG,NS,3000,12.50,PLACED,41
PDR,NB,3000,13.40,PLACED,41
SZC,NB,2000,19.90,PLACED,42
HDC,NB,2900,13.90,PLACED,45
HDG,NB,2300,18.30,PLACED,49
VGC,NB,1000,40.10,PLACED,50
PC1,NS,1700,21.80,PLACED,51
PC1,NB,2000,20.30,PLACED,51
DXG,NB,3500,11.70,PLACED,53
CMG,NS,1400,27.40,PLACED,60
VCI,NS,1500,24.80,PLACED,76
BSI,NS,1300,34.70,PLACED,78
SSB,NS,2300,16.60,PLACED,87
HDG,NS,2100,20.10,PLACED,87
IJC,NS,4300,8.70,PLACED,91
NHA,NS,3500,10.40,PLACED,98
FTS,NS,1600,27.50,PLACED,100
