SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,16
FTS,NB,1400,23.20,PLACED,24
CMG,NS,1200,29.20,PLACED,25
KDH,NB,1500,22.30,PLACED,28
DXG,NS,3000,13.10,PLACED,33
FPT,NS,500,77.90,PLACED,34
BSI,NS,1200,35.60,PLACED,37
DIG,NS,3000,13.30,PLACED,39
NLG,NS,1500,26.90,PLACED,41
BSI,NB,1000,33.60,PLACED,45
CTS,NB,1500,26.00,PLACED,48
FPT,NB,600,73.50,PLACED,49
SSB,NS,2700,14.90,PLACED,50
PC1,NS,2100,19.30,PLACED,54
CMG,NB,1400,27.60,PLACED,55
BCM,NB,600,51.80,PLACED,56
CMG,NB,1300,27.10,PLACED,80
CTS,NS,1400,28.60,PLACED,90
TCM,NS,1400,22.00,PLACED,93
FPT,NB,500,70.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
