SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,6
PDR,NB,2500,14.80,PLACED,10
HDC,NB,2100,17.50,PLACED,24
SSB,NS,2700,14.90,PLACED,24
BCM,NB,600,51.80,PLACED,27
VCI,NB,1800,23.20,PLACED,27
DXG,NB,3300,12.60,PLACED,28
DIG,NB,2900,12.50,PLACED,28
NLG,NB,1700,25.40,PLACED,30
KDH,NB,1800,22.70,PLACED,31
VDS,NB,3100,13.50,PLACED,36
CTS,NB,2000,21.10,PLACED,36
NHA,NB,3200,10.90,PLACED,38
PDR,NB,2800,14.50,PLACED,38
DGC,NS,800,47.10,PLACED,50
VCI,NS,1600,24.50,PLACED,51
KDH,NB,1500,22.30,PLACED,55
VDS,NS,2600,14.40,PLACED,57
PDR,NS,2400,15.50,PLACED,58
DXG,NS,2800,13.40,PLACED,61
DIG,NS,3000,13.30,PLACED,62
PC1,NB,1900,18.90,PLACED,72
FPT,NB,500,70.00,PLACED,75
VDS,NS,2500,14.60,PLACED,77
DBC,NS,2200,19.70,PLACED,84
KDH,NS,1600,24.60,PLACED,86
