SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-23
FPT,NS,500,74.80,FILLED,-2
CMG,NS,1200,28.10,FILLED,5
FTS,NS,1500,27.40,PLACED,18
HDC,NS,1800,19.30,PLACED,26
NHA,NB,2700,12.10,PLACED,29
BSI,NB,1000,34.50,PLACED,32
DIG,NB,2700,14.40,PLACED,34
TCM,NS,1700,23.40,PLACED,34
DGC,NS,800,52.60,PLACED,36
BSI,NS,1200,36.20,PLACED,36
VDS,NB,2900,13.00,PLACED,43
DXG,NB,2500,15.30,PLACED,45
BSI,NB,1000,34.20,PLACED,45
DXG,NS,2100,16.30,PLACED,45
CMG,AB,1500,27.10,PLACED,46
TCM,NB,1500,22.10,PLACED,47
DGC,NB,600,49.60,PLACED,47
TCM,NS,1300,23.60,PLACED,47
HDC,NB,2100,18.30,PLACED,49
VDS,NS,2300,13.90,PLACED,53
DIG,NS,2300,15.30,PLACED,53
FTS,NB,1300,25.90,PLACED,61
FTS,NB,1300,25.90,PLACED,61
DIG,NB,2400,14.10,PLACED,63
PC1,NS,1800,18.70,PLACED,68
FPT,NB,600,71.30,PLACED,69
SZC,NS,1500,26.80,PLACED,70
DXG,NB,2300,15.00,PLACED,72
FPT,NB,500,71.00,PLACED,74
NHA,NS,3200,13.00,PLACED,75
BCM,NB,800,53.40,PLACED,76
BCM,AB,600,53.40,PLACED,76
DGC,NS,700,54.10,PLACED,78
