SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,11
BVS,NB,1600,26.40,PLACED,11
VCI,NB,1700,24.40,PLACED,14
CTS,NB,1700,25.30,PLACED,19
DXG,NB,3300,12.60,PLACED,22
KDH,NB,1900,21.70,PLACED,26
HDG,NB,2000,21.00,PLACED,30
NHA,NB,3200,10.90,PLACED,38
SZC,NB,1900,22.20,PLACED,38
VDS,NB,2900,14.10,PLACED,39
HDG,NS,1700,22.10,PLACED,43
BSI,NB,1100,33.30,PLACED,48
VCI,NS,1500,25.60,PLACED,55
DXG,NS,2800,13.30,PLACED,56
VDS,NS,2500,15.10,PLACED,59
FTS,NS,1600,27.90,PLACED,61
BVS,NS,1400,27.90,PLACED,70
DGC,NS,900,53.70,PLACED,76
BSI,NS,1300,36.30,PLACED,77
FTS,NB,1400,25.00,PLACED,93
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
