SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,FILLED,-20
VDS,NB,2500,13.60,PLACED,5
DXG,NB,2600,12.90,FILLED,11
FPT,NS,500,75.80,PLACED,19
BSI,NB,1200,34.30,PLACED,25
CTS,NB,1500,26.90,PLACED,29
FTS,NB,1400,23.50,PLACED,33
SSB,NS,2400,14.70,PLACED,35
PC1,NB,2100,18.00,PLACED,35
KDH,NB,1500,22.30,PLACED,40
DIG,NB,3000,12.80,PLACED,43
DXG,NB,3000,12.60,PLACED,44
DXG,NB,2400,12.60,PLACED,44
DXG,NS,2500,13.40,PLACED,44
SSB,NB,2800,13.90,PLACED,45
SZC,NB,1700,22.60,PLACED,49
FTS,NB,1400,23.20,PLACED,50
FTS,NS,1700,24.90,PLACED,50
KDH,NB,1800,22.10,PLACED,53
SSB,NS,2700,14.90,PLACED,55
FPT,NB,600,71.80,PLACED,57
CTS,NS,1400,28.60,PLACED,60
NHA,NB,2900,11.30,PLACED,61
PC1,NS,2100,19.30,PLACED,66
PC1,NS,1800,19.30,PLACED,66
BCM,NB,600,51.80,PLACED,66
SZC,NS,1500,24.50,PLACED,67
BCM,NS,700,56.90,PLACED,68
DIG,NS,2500,13.90,PLACED,76
CMG,NB,1500,26.80,PLACED,80
TCM,NS,1400,22.00,PLACED,86
FPT,NB,500,70.00,PLACED,92
VDS,NS,2500,14.60,PLACED,99
BVS,NB,1500,23.80,PLACED,100
DXG,NS,2800,14.00,PLACED,100
