SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-19
KDH,NS,1700,23.10,PLACED,19
KDH,NS,1500,23.10,PLACED,19
BCM,NB,800,51.90,PLACED,30
BCM,NB,600,51.80,PLACED,32
SZC,NS,1600,25.70,PLACED,34
SZC,NS,1400,25.70,PLACED,34
TCM,NB,1600,20.70,PLACED,40
CMG,NB,1200,27.20,PLACED,41
BSI,NB,1200,34.30,PLACED,42
DGC,NS,700,49.90,PLACED,44
FTS,NB,1700,23.70,PLACED,44
FPT,NB,500,72.40,PLACED,46
DGC,NB,700,46.80,PLACED,47
DXG,NB,2100,14.40,PLACED,48
DGC,NS,900,50.10,PLACED,50
SZC,NB,1600,24.10,PLACED,57
NHA,NS,2700,12.30,PLACED,61
KDH,NB,1800,21.70,PLACED,69
FTS,NB,1400,23.20,PLACED,73
FPT,NB,500,71.00,PLACED,73
TCM,NS,1900,22.50,PLACED,80
HDC,NS,2100,19.00,PLACED,84
PDR,NS,2400,16.80,PLACED,86
PC1,NS,1700,21.10,PLACED,90
DGC,NS,700,51.50,PLACED,91
BCM,NS,700,56.90,PLACED,100
