SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1000,34.80,FILLED,8
BCM,NB,800,53.70,PLACED,21
KDH,NB,1500,22.30,PLACED,25
CMG,NB,1400,27.90,PLACED,25
DXG,NB,3000,12.60,PLACED,33
DIG,NS,3000,13.30,PLACED,33
NLG,NS,1500,26.90,PLACED,33
SSB,NS,2300,14.70,PLACED,35
PC1,NS,2100,19.30,PLACED,38
PDR,NB,2600,14.60,PLACED,43
DXG,NS,2600,13.30,PLACED,44
BCM,NS,700,56.20,PLACED,45
SSB,NB,2800,13.90,PLACED,45
CTS,NS,1400,28.60,PLACED,49
FTS,NB,1400,23.20,PLACED,53
SSB,NS,2700,14.90,PLACED,55
CMG,NS,1200,29.60,PLACED,60
PDR,NS,2200,15.70,PLACED,62
BCM,NS,700,56.90,PLACED,63
CMG,NB,1300,27.10,PLACED,65
BCM,NB,600,51.80,PLACED,71
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
