SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.10,FILLED,0
TCM,NB,2000,19.65,PLACED,4
FPT,NB,700,68.00,PLACED,6
DIG,NB,3000,12.30,PLACED,23
CMG,NB,1800,25.60,PLACED,25
KDH,NB,2300,19.10,PLACED,33
HHV,NB,4300,10.30,PLACED,34
PDR,NB,3300,13.30,PLACED,37
BSI,NS,1100,33.80,PLACED,37
HDC,NB,3200,13.90,PLACED,40
NHA,NS,3500,9.49,PLACED,42
SSB,NS,2500,16.30,PLACED,45
SSB,NS,2600,16.30,PLACED,45
DXG,NS,3200,12.70,PLACED,46
DXG,NB,3700,11.90,PLACED,46
BCM,NS,900,48.40,PLACED,49
PC1,NS,1900,22.40,PLACED,49
CMG,NS,1500,27.00,PLACED,52
SSB,NB,2900,15.20,PLACED,54
BSI,NB,1400,31.70,PLACED,54
VCI,NS,1800,24.30,PLACED,58
IJC,NS,5000,8.50,PLACED,60
SSB,NB,2400,15.10,PLACED,63
FPT,NS,600,71.60,PLACED,69
HDG,NS,2100,20.10,PLACED,75
DIG,NS,3000,13.30,PLACED,91
DXG,NS,3300,13.10,PLACED,93
CTS,NB,1500,25.30,PLACED,100
