SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,18
FPT,NB,600,72.80,PLACED,23
DIG,NB,2500,13.60,PLACED,26
HDC,NB,1900,17.90,PLACED,27
FPT,NB,500,72.40,PLACED,31
CMG,NB,1200,27.20,PLACED,41
BSI,NB,1200,34.30,PLACED,46
DXG,NB,2300,14.70,PLACED,47
SZC,NS,1600,25.70,PLACED,49
HDG,NB,1700,23.10,PLACED,54
NHA,NS,3300,12.40,PLACED,54
NHA,NS,2700,12.40,FILLED,54
BCM,NS,700,56.90,PLACED,55
FPT,NB,500,71.00,PLACED,58
KDH,NB,1500,22.30,PLACED,58
HDC,NS,2100,19.00,PLACED,59
DGC,NS,700,49.90,PLACED,61
FTS,NB,1400,23.20,PLACED,62
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2100,14.40,PLACED,75
DXG,NS,2500,16.00,PLACED,75
DIG,NS,2700,14.60,PLACED,77
BCM,NB,600,51.80,PLACED,78
PDR,NB,2100,15.90,PLACED,92
