SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,0
FPT,NB,600,70.30,FILLED,4
BCM,NB,900,46.80,PLACED,5
PC1,NB,1800,20.70,FILLED,7
VGC,NS,900,42.00,PLACED,26
SSB,NB,2600,15.70,PLACED,27
HHV,NB,4000,10.30,PLACED,27
DBC,NB,2500,16.60,PLACED,29
IJC,NB,5000,8.20,PLACED,32
PC1,NB,2000,20.30,PLACED,34
PDR,NB,3000,13.40,PLACED,36
KDH,NB,2100,19.40,PLACED,36
VGC,NB,1000,40.10,PLACED,40
IJC,NS,4300,8.70,PLACED,53
SSB,NS,2300,16.60,PLACED,54
CTS,NB,1600,26.30,PLACED,57
FTS,NS,1600,27.50,PLACED,65
PC1,NS,1700,21.80,PLACED,69
FTS,NB,1400,25.00,PLACED,71
NHA,NS,3500,10.40,PLACED,74
HDG,NS,2100,20.10,PLACED,91
