SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AB,4000,9.32,PLACED,-17
TCM,NB,2000,19.50,PLACED,15
SSB,NB,2400,15.10,PLACED,28
FTS,NS,1400,25.90,PLACED,28
SSB,NB,2700,15.10,PLACED,28
HDG,NS,2000,19.40,PLACED,30
VCI,NB,1800,22.80,PLACED,34
DIG,NB,3000,12.30,PLACED,34
BSI,NS,1100,33.80,PLACED,39
IJC,NB,5200,7.90,PLACED,42
DXG,NB,3500,11.70,PLACED,47
DXG,NS,3000,12.50,PLACED,47
BSI,NB,1400,31.70,PLACED,52
VCI,NS,1600,24.20,PLACED,52
CTS,NB,1500,25.30,PLACED,54
SZC,NB,2100,19.60,PLACED,56
BSI,NB,1200,31.60,PLACED,56
VCI,NS,1800,24.30,PLACED,58
HDG,NB,2300,18.20,PLACED,60
IJC,NS,5000,8.50,PLACED,63
BSI,NS,1300,34.40,PLACED,65
SSB,NS,2400,16.20,PLACED,74
BCM,NS,900,48.40,PLACED,75
DIG,NS,3000,13.30,PLACED,79
HDG,NS,2100,20.10,PLACED,83
SSB,NS,2600,16.30,PLACED,83
NHA,NS,3500,10.40,PLACED,100
