SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-5
SSB,NS,2000,17.30,PLACED,8
FTS,NB,1700,23.70,PLACED,12
FTS,NB,1400,23.70,PLACED,12
FPT,NB,600,72.70,PLACED,16
KDH,NS,1700,23.10,FILLED,16
KDH,NS,1500,23.10,FILLED,16
HDG,NB,1700,23.00,PLACED,18
BSI,NB,1000,34.50,PLACED,20
FPT,NB,500,72.40,PLACED,21
CMG,NB,1200,27.20,PLACED,26
DIG,NB,2900,13.30,PLACED,26
CMG,NB,1400,27.20,PLACED,26
HDC,NB,2200,17.50,PLACED,28
BSI,NB,1200,34.30,PLACED,29
PDR,NB,2500,15.30,PLACED,36
TCM,NB,1600,20.70,PLACED,37
DXG,NB,2100,14.40,PLACED,39
SZC,NS,1600,25.70,PLACED,40
SZC,NS,1400,25.70,PLACED,40
DGC,NS,700,49.90,PLACED,41
CMG,NS,1200,28.50,PLACED,41
FTS,NB,1400,23.20,PLACED,42
BCM,NB,800,51.90,PLACED,43
BCM,NB,600,51.80,PLACED,45
DGC,NS,900,50.10,PLACED,47
FPT,NB,500,71.00,PLACED,49
BSI,NS,1200,36.20,PLACED,49
DGC,NB,700,46.80,PLACED,50
SZC,NB,1600,24.10,PLACED,51
NLG,NB,1600,25.10,PLACED,55
DIG,NS,2500,14.10,PLACED,58
HDC,NS,1900,18.60,PLACED,60
NHA,NS,2700,12.30,PLACED,61
PDR,NS,2100,16.40,PLACED,64
SSB,NB,2400,16.40,PLACED,66
KDH,NB,1800,21.70,PLACED,72
FTS,NS,1700,25.20,PLACED,78
TCM,NS,1900,22.50,PLACED,84
DGC,NS,700,51.50,PLACED,88
BCM,NS,700,56.90,PLACED,91
HDC,NS,2100,19.00,PLACED,92
PC1,NS,1700,21.10,PLACED,100
PDR,NS,2400,16.80,PLACED,100
