SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1300,27.10,FILLED,3
FTS,NB,1400,23.20,PLACED,9
DBC,NB,2200,19.00,PLACED,11
HDG,NB,2000,20.50,PLACED,27
PC1,NB,2300,18.40,PLACED,27
FTS,NB,1600,22.90,PLACED,28
BVS,NB,1700,24.70,PLACED,28
VCI,NB,1800,23.10,PLACED,30
DIG,NS,2900,13.00,PLACED,34
CMG,NB,1600,26.50,PLACED,34
BSI,NS,1300,34.30,PLACED,34
CTS,NB,1600,26.30,PLACED,34
SSB,NS,2600,14.60,PLACED,35
BCM,NB,800,52.10,PLACED,35
PC1,NS,2100,19.30,PLACED,42
BSI,NB,1100,32.50,PLACED,43
VDS,NB,3100,12.90,PLACED,43
BCM,NB,600,51.80,PLACED,43
BVS,NS,1500,26.00,PLACED,45
SSB,NB,3000,13.80,PLACED,45
CMG,NS,1400,28.00,PLACED,45
VCI,NS,1500,24.40,PLACED,48
HDG,NS,1800,21.60,PLACED,48
PC1,NS,2000,19.40,PLACED,50
HDC,NB,2500,16.60,PLACED,54
BCM,NS,700,55.40,PLACED,54
DIG,NB,3300,12.20,PLACED,56
FTS,NS,1800,24.30,PLACED,58
KDH,NB,1500,22.30,PLACED,61
DBC,NS,1900,20.00,PLACED,63
VDS,NS,2700,13.90,PLACED,64
NLG,NS,1500,26.90,PLACED,64
FPT,NB,500,70.00,PLACED,64
SSB,NS,2700,14.90,PLACED,65
DGC,NS,800,47.10,PLACED,67
DIG,NS,3000,13.30,PLACED,67
HDC,NS,2100,18.10,PLACED,70
KDH,NB,1900,22.10,PLACED,74
CTS,NS,1400,28.60,PLACED,87
BCM,NS,700,56.90,PLACED,94
PDR,NS,2500,16.10,PLACED,100
VDS,NS,2500,14.60,PLACED,100
TCM,NS,1400,22.00,PLACED,100
