SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,15.80,FILLED,-18
TCM,NB,2000,19.90,FILLED,0
KDH,NS,2000,21.20,FILLED,7
DGC,NS,700,47.10,PLACED,18
NHA,NS,3500,10.40,PLACED,21
VCI,NS,1500,25.80,FILLED,22
CMG,NB,1600,26.50,PLACED,26
FTS,NB,1600,27.20,PLACED,28
NLG,NS,1500,26.40,PLACED,33
FPT,NB,600,70.30,PLACED,34
KDH,NS,1800,21.60,PLACED,34
FPT,NB,600,70.20,PLACED,36
NLG,NB,1700,25.10,PLACED,39
DXG,NS,3100,12.50,PLACED,41
HDG,NS,2000,19.60,PLACED,45
FPT,NS,500,74.30,PLACED,46
CMG,NS,1400,27.90,PLACED,48
VCI,NB,1700,24.50,PLACED,51
DIG,NS,3100,12.70,PLACED,52
KDH,NB,2100,20.30,PLACED,54
HDC,NB,2900,14.20,PLACED,63
DIG,NB,3600,11.70,PLACED,64
DXG,NB,3600,11.60,PLACED,65
PDR,NB,3000,13.70,PLACED,69
HDG,NB,2300,18.00,PLACED,75
SZC,NB,2000,20.30,PLACED,77
PDR,NS,2600,15.30,PLACED,89
PC1,NB,1800,20.70,PLACED,90
BVS,NB,1200,33.70,PLACED,91
BVS,NS,1300,39.20,PLACED,100
