SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NS,2100,22.20,FILLED,6
DXG,NS,3700,12.30,PLACED,18
HDC,NS,3300,13.90,PLACED,26
SSB,NS,2600,16.30,PLACED,27
SSB,NS,2500,16.40,PLACED,36
KDH,NB,2400,18.10,PLACED,42
CMG,NS,1800,26.50,PLACED,42
TCM,NB,2000,18.80,PLACED,48
SSB,NB,2900,15.40,PLACED,54
FPT,NS,700,70.30,PLACED,55
KDH,NS,2100,19.40,PLACED,57
BSI,NS,1400,33.70,PLACED,57
BSI,NS,1100,33.80,PLACED,62
BSI,NB,1300,31.00,PLACED,62
KDH,NS,2400,19.50,PLACED,65
NHA,NS,3900,9.50,PLACED,73
DGC,NS,900,46.60,PLACED,74
FTS,NB,1800,23.80,PLACED,77
DIG,NS,3000,13.30,PLACED,79
SSB,NB,2400,15.10,PLACED,80
BSI,NB,1400,30.40,PLACED,88
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
