SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-73
BCM,NB,900,46.80,FILLED,-15
TCM,NB,2000,19.85,FILLED,-15
IJC,NB,5000,8.20,FILLED,0
VCI,NB,1800,23.50,PLACED,6
VGC,NS,900,42.00,PLACED,7
SSB,NB,2600,15.70,PLACED,9
FPT,NB,600,70.30,FILLED,12
CMG,NB,1600,26.10,PLACED,14
BSI,NB,1100,32.70,PLACED,17
PC1,NB,1800,20.70,FILLED,20
HHV,NB,4000,10.30,PLACED,21
NLG,NB,1700,24.60,PLACED,23
DIG,NS,3000,12.75,FILLED,23
DBC,NB,2500,16.60,PLACED,29
HDG,NS,2000,19.40,PLACED,34
SZC,NB,2000,19.90,PLACED,35
KDH,NB,2100,19.40,PLACED,36
CTS,NB,1600,26.30,PLACED,37
DIG,NB,3500,12.20,PLACED,40
NLG,NS,1500,25.70,PLACED,40
PDR,NB,3000,13.40,PLACED,41
DXG,NS,3000,12.50,PLACED,47
DXG,NB,3500,11.70,PLACED,47
PC1,NB,2000,20.30,PLACED,48
HDG,NB,2300,18.30,PLACED,49
HDC,NB,2900,13.90,PLACED,50
FTS,NB,1400,25.00,PLACED,50
PC1,NS,1700,21.80,PLACED,54
CMG,NS,1400,27.40,PLACED,57
VGC,NB,1000,40.10,PLACED,58
BSI,NS,1300,34.70,PLACED,69
SSB,NS,2300,16.60,PLACED,72
VCI,NS,1500,24.80,PLACED,73
NHA,NS,3500,10.40,PLACED,80
IJC,NS,4300,8.70,PLACED,87
HDG,NS,2100,20.10,PLACED,87
FTS,NS,1600,27.50,PLACED,88
