SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,FILLED,-4
CTS,NS,1400,28.60,PLACED,8
DGC,NB,700,45.50,FILLED,9
PC1,NS,1800,21.40,FILLED,10
FTS,NS,1300,28.00,PLACED,13
NLG,NB,1400,25.30,FILLED,14
KDH,NS,1800,21.00,PLACED,17
FTS,NS,1600,28.10,PLACED,18
BVS,NS,1200,34.90,PLACED,25
NLG,NS,1500,26.00,PLACED,25
KDH,NS,2000,21.20,PLACED,31
FPT,NB,600,71.20,PLACED,33
BSI,NS,1200,37.00,PLACED,36
HDG,NS,2000,19.10,PLACED,38
NHA,NS,3500,10.40,PLACED,42
PDR,NB,3000,13.70,PLACED,45
FPT,NS,500,75.30,PLACED,47
NLG,NB,1700,24.70,PLACED,48
HDC,NB,2900,14.10,PLACED,49
FPT,NB,600,70.30,PLACED,51
DIG,NB,3600,11.50,PLACED,54
DXG,NB,3600,11.40,PLACED,60
KDH,NB,2100,19.80,PLACED,65
DXG,NS,3100,12.50,PLACED,72
VDS,NB,2700,15.00,PLACED,81
DIG,NS,3100,12.70,PLACED,90
VDS,NS,2300,16.90,PLACED,90
PC1,NB,2100,19.80,PLACED,97
PDR,NS,2600,15.30,PLACED,100
BSI,NB,1100,33.30,PLACED,100
HDG,NB,2300,17.30,PLACED,100
HDC,NS,2500,15.70,PLACED,100
CTS,NB,1600,26.40,PLACED,100
CTS,NB,1500,25.30,PLACED,100
