SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,1500,19.95,PLACED,-11
CTS,NS,1500,26.20,FILLED,3
VCI,NB,1800,24.10,PLACED,6
TCM,NB,1500,19.95,FILLED,11
PC1,NS,1700,23.40,PLACED,12
VDS,NB,3100,13.70,PLACED,15
BVS,NB,1600,26.70,PLACED,21
PDR,NB,2900,14.30,PLACED,34
NLG,NB,1500,25.60,PLACED,38
IJC,NB,4700,8.90,PLACED,39
IJC,NS,4000,9.40,PLACED,39
BSI,NS,1300,36.60,FILLED,40
DXG,NB,3400,12.20,PLACED,40
SSB,NS,2300,16.50,PLACED,40
SSB,NB,2700,15.60,PLACED,40
FTS,NS,1600,27.60,FILLED,43
VGC,NB,1000,42.60,PLACED,45
VDS,NS,2700,14.30,FILLED,46
DXG,NS,2900,13.00,PLACED,51
NHA,NS,3000,11.10,PLACED,53
NLG,NB,1400,25.30,PLACED,54
BVS,NB,1400,26.00,PLACED,58
DGC,NS,900,49.90,PLACED,60
PDR,NS,2500,15.30,PLACED,63
DXG,NS,3300,13.10,PLACED,63
VCI,NS,1500,25.30,PLACED,65
BVS,NB,1400,25.80,PLACED,69
DGC,NS,600,50.40,PLACED,75
CTS,NB,1700,24.60,PLACED,85
BSI,NB,1100,33.30,PLACED,92
FTS,NB,1400,25.00,PLACED,96
DIG,NS,3000,13.30,PLACED,98
DGC,NS,700,51.50,PLACED,100
