SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,4
BVS,NB,1600,25.80,PLACED,16
VCI,NB,1800,23.80,PLACED,18
DXG,NB,3400,12.00,PLACED,23
NLG,NB,1700,24.90,PLACED,23
HDG,NB,2000,20.50,PLACED,31
HDC,NB,2800,14.60,PLACED,38
BSI,NB,1100,32.90,PLACED,38
SZC,NB,1900,21.70,PLACED,38
PDR,NB,2900,14.10,PLACED,39
DIG,NB,3400,12.10,PLACED,40
HDG,NS,1800,21.60,PLACED,44
VDS,NS,2600,14.60,PLACED,45
VDS,NB,3000,13.70,PLACED,45
BVS,NS,1400,27.00,PLACED,49
DIG,NS,2900,12.90,PLACED,52
VCI,NS,1500,25.00,PLACED,53
NLG,NS,1500,26.30,PLACED,56
HDC,NS,2400,15.70,PLACED,67
BSI,NS,1300,35.40,PLACED,68
DXG,NS,2900,12.80,PLACED,70
PDR,NS,2500,15.30,PLACED,79
PC1,NS,1700,22.50,PLACED,88
