SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1700,23.70,FILLED,6
PDR,NS,2100,16.50,PLACED,13
DXG,NS,2300,15.20,PLACED,24
CMG,NB,1200,27.20,PLACED,26
FTS,NB,1400,23.30,PLACED,30
HDG,NB,1700,22.80,PLACED,31
FPT,NB,500,72.40,PLACED,35
FTS,NB,1400,23.20,PLACED,36
PDR,NS,2400,16.80,PLACED,39
SZC,NS,1600,25.70,PLACED,40
DGC,NS,700,49.90,PLACED,41
KDH,NB,1500,22.30,PLACED,43
BSI,NB,1200,34.30,PLACED,44
BCM,NB,600,51.80,PLACED,51
DXG,NB,2100,14.40,PLACED,53
TCM,NS,1400,22.00,PLACED,54
FTS,NS,1700,24.80,PLACED,60
NHA,NS,2700,12.30,PLACED,61
FPT,NB,500,71.00,PLACED,62
DXG,NB,2700,14.30,PLACED,62
PDR,NB,2500,15.50,PLACED,74
HDC,NS,2100,19.00,PLACED,79
BCM,NS,700,56.90,PLACED,85
DGC,NS,700,51.50,PLACED,88
