SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,1700,17.90,PLACED,-20
BCM,NS,700,55.50,FILLED,-18
PDR,NB,1900,16.60,PLACED,-17
CMG,NS,1200,28.10,FILLED,-3
FPT,NS,500,74.80,FILLED,0
FTS,NS,1500,27.40,PLACED,16
NHA,NB,2700,12.10,PLACED,23
BSI,NS,1200,36.20,PLACED,28
HDC,NS,1800,19.30,PLACED,30
DXG,NS,2100,16.30,PLACED,36
TCM,NB,1500,22.10,PLACED,38
BSI,NB,1000,34.50,PLACED,40
DGC,NB,600,49.60,PLACED,42
DGC,NS,800,52.60,PLACED,42
VDS,NS,2300,13.90,PLACED,42
DIG,NB,2700,14.40,PLACED,43
DIG,NS,2300,15.30,PLACED,43
TCM,NS,1700,23.40,PLACED,44
HDC,NB,2100,18.30,PLACED,45
BSI,NB,1000,34.20,PLACED,52
VDS,NB,2900,13.00,PLACED,53
CMG,AB,1500,27.10,PLACED,53
FPT,AB,600,72.00,PLACED,53
DXG,NB,2500,15.30,PLACED,54
TCM,NS,1300,23.60,PLACED,57
FTS,NB,1300,25.90,PLACED,63
FTS,NB,1300,25.90,PLACED,63
SZC,NS,1500,26.80,PLACED,67
BCM,NB,800,53.40,PLACED,71
BCM,AB,600,53.40,PLACED,71
DIG,NB,2400,14.10,PLACED,72
FPT,NB,500,71.00,PLACED,73
NHA,NS,3200,13.00,PLACED,81
DXG,NB,2300,15.00,PLACED,81
DGC,NS,700,54.10,PLACED,84
PC1,NS,1800,18.70,PLACED,85
