SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,PLACED,7
NLG,NB,1500,25.60,PLACED,11
HDG,NB,2100,19.40,PLACED,22
NLG,NB,1400,25.30,PLACED,28
BSI,NB,1300,35.40,PLACED,28
NHA,NB,3500,10.00,PLACED,42
NHA,NS,4100,10.60,PLACED,42
FPT,NB,600,70.30,PLACED,49
FTS,NB,1600,26.70,PLACED,52
SZC,NB,1900,20.80,PLACED,59
HDG,NS,1800,20.60,PLACED,65
PC1,NS,1700,22.20,PLACED,71
VDS,NS,2300,16.60,PLACED,72
VDS,NB,2700,15.00,PLACED,72
HDG,NS,2100,20.70,PLACED,73
DGC,NS,600,50.40,PLACED,84
BVS,NS,1200,33.40,PLACED,91
DBC,NS,2200,19.70,PLACED,97
