SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1400,25.90,FILLED,-8
NHA,AS,4000,9.74,FILLED,0
BCM,NS,800,47.40,PLACED,15
HDG,NS,2000,19.40,PLACED,15
DXG,NS,3000,12.50,PLACED,17
VGC,NS,900,42.50,PLACED,20
PC1,NS,1700,21.70,PLACED,23
FTS,NS,1700,26.50,PLACED,25
BSI,NS,1100,33.80,PLACED,26
TCM,NB,2000,19.50,PLACED,29
VCI,NS,1600,24.20,PLACED,39
SSB,NB,2700,15.10,PLACED,41
SSB,NB,2400,15.10,PLACED,41
VCI,NS,1800,24.30,PLACED,45
VCI,NB,1800,22.80,PLACED,45
DIG,NS,2900,13.10,PLACED,45
DIG,NB,3000,12.30,PLACED,45
IJC,NB,5200,7.90,PLACED,46
BCM,NS,900,48.40,PLACED,46
EIB,NB,2200,18.80,PLACED,48
VGC,NB,1100,40.50,PLACED,48
NHA,AB,4000,9.40,FILLED,50
BSI,NS,1300,34.40,PLACED,52
KDH,NB,2200,19.10,PLACED,54
HDC,NB,3000,13.80,PLACED,60
IJC,NS,5000,8.50,PLACED,60
SSB,NS,2400,16.20,PLACED,60
BCM,NB,1000,44.90,PLACED,61
DBC,NB,2500,16.60,PLACED,62
BSI,NB,1400,31.70,PLACED,65
PDR,NB,3100,13.20,PLACED,67
DIG,NB,3400,12.10,PLACED,67
DIG,NS,3000,13.30,PLACED,67
HDG,NS,2100,20.10,PLACED,67
BSI,NB,1200,31.60,PLACED,69
SSB,NS,2600,16.30,PLACED,69
SZC,NB,2100,19.60,PLACED,73
HDG,NB,2300,18.20,PLACED,74
DXG,NB,3500,11.70,PLACED,75
CTS,NB,1500,25.30,PLACED,95
FTS,NB,1400,24.30,PLACED,96
NHA,NS,3500,10.40,PLACED,97
PC1,NB,2000,19.80,PLACED,100
