SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.30,PLACED,18
VCI,NB,1600,24.00,PLACED,23
SZC,NB,1600,23.90,PLACED,26
BSI,NB,1000,33.60,PLACED,29
DXG,NB,2100,14.40,PLACED,29
DGC,NS,700,49.90,PLACED,31
KDH,NB,1800,21.50,PLACED,32
DGC,NS,900,50.00,PLACED,34
FTS,NB,1400,23.20,PLACED,36
IJC,NB,4100,9.40,PLACED,36
CMG,NS,1200,28.80,PLACED,36
TCM,NB,1500,21.90,PLACED,38
VDS,NB,3000,12.70,PLACED,38
FTS,NB,1500,23.10,PLACED,42
FTS,NS,1700,24.50,PLACED,42
CMG,NB,1400,27.20,PLACED,46
CMG,NB,1200,27.20,PLACED,46
DXG,NB,2700,14.20,PLACED,49
DXG,NS,2300,15.20,PLACED,49
BSI,NS,1200,35.50,PLACED,50
BCM,NB,800,52.70,PLACED,50
TCM,NS,1800,23.30,PLACED,51
HDC,NB,2200,17.10,PLACED,52
DGC,NB,700,46.90,PLACED,57
KDH,NS,1500,22.90,PLACED,58
BSI,NS,1000,35.70,PLACED,58
HDC,NS,1900,18.50,PLACED,60
BCM,NS,700,56.90,PLACED,60
SZC,NS,1400,25.50,PLACED,67
NHA,NS,2700,12.30,PLACED,67
TCM,NS,1300,23.60,PLACED,70
KDH,NS,1700,23.10,PLACED,71
FPT,NB,500,72.40,PLACED,78
SZC,NS,1600,25.70,PLACED,79
PDR,NS,2100,16.40,PLACED,83
VDS,NS,2500,13.90,PLACED,93
PC1,NB,2000,19.00,PLACED,100
PDR,NS,2400,16.80,PLACED,100
