SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,PLACED,26
BSI,NS,1100,37.00,PLACED,32
CMG,NB,1200,27.20,PLACED,36
FPT,NB,500,72.40,PLACED,40
VDS,NB,2900,13.30,PLACED,42
VDS,NS,2500,14.10,PLACED,42
BSI,NB,1000,35.10,PLACED,43
TCM,NS,1300,23.60,PLACED,47
PC1,NS,1800,18.70,PLACED,51
SZC,NS,1500,26.80,PLACED,58
BCM,NB,700,53.70,PLACED,59
FPT,NB,500,71.00,PLACED,67
BSI,NB,1000,34.50,PLACED,67
DIG,NB,2400,14.10,PLACED,72
FTS,NB,1300,25.90,PLACED,73
DGC,NS,700,54.10,PLACED,75
DXG,NB,2300,15.00,PLACED,77
