SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,48.30,FILLED,6
DXG,NB,2500,15.40,PLACED,23
HDC,NB,2100,18.30,PLACED,27
FPT,NB,600,73.60,PLACED,27
BSI,NB,1000,34.50,PLACED,28
DIG,NB,2400,14.10,PLACED,30
DIG,NB,2700,14.10,PLACED,30
KDH,NB,1700,22.30,PLACED,34
CMG,NB,1200,27.20,PLACED,38
CMG,NS,1200,28.70,PLACED,38
CMG,NB,1400,27.20,PLACED,38
BCM,NB,700,53.70,PLACED,49
FPT,NB,500,72.40,PLACED,50
HDC,NS,1800,19.30,PLACED,50
FTS,NB,1300,25.90,PLACED,51
PC1,NB,2100,18.40,PLACED,52
BCM,NB,800,53.40,PLACED,57
TCM,NS,1300,23.60,PLACED,57
NHA,NB,2700,11.90,PLACED,58
DXG,NB,2300,15.00,PLACED,59
DIG,NS,2300,15.00,PLACED,60
DXG,NS,2100,16.40,PLACED,68
NHA,NS,3200,13.00,PLACED,69
SZC,NS,1500,26.80,PLACED,70
DGC,NS,800,51.00,PLACED,74
FPT,NB,500,71.00,PLACED,76
PC1,NB,1900,18.00,PLACED,82
DGC,NS,700,51.50,PLACED,88
BCM,NB,600,51.80,PLACED,98
KDH,NS,1500,24.60,PLACED,100
