SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1600,28.20,PLACED,18
NLG,NB,1600,25.90,PLACED,24
TCM,NB,2000,19.90,PLACED,25
VGC,NB,1000,42.90,PLACED,28
VDS,NS,2600,14.80,PLACED,35
DXG,NB,3400,12.20,PLACED,40
NLG,NB,1500,25.60,PLACED,41
DXG,NS,2900,13.00,PLACED,51
BSI,NB,1300,35.40,PLACED,52
NHA,NS,3000,11.10,PLACED,53
TCM,NS,2100,21.00,PLACED,53
TCM,NB,1800,19.50,PLACED,53
FTS,NB,1400,26.80,PLACED,54
VDS,NB,3000,13.90,PLACED,54
DGC,NS,600,50.40,PLACED,56
NLG,NB,1400,25.30,PLACED,57
FTS,NB,1600,26.70,PLACED,59
NLG,NS,1400,27.50,PLACED,62
DXG,NS,3300,13.10,PLACED,63
PC1,NS,1600,23.40,PLACED,67
DIG,NS,3000,13.30,PLACED,91
CTS,NB,1600,26.10,PLACED,100
BVS,NB,1400,26.00,PLACED,100
BVS,NB,1400,25.80,PLACED,100
