SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1400,25.90,PLACED,11
DXG,NS,3000,12.50,PLACED,12
NHA,AS,4000,9.74,PLACED,13
BCM,NS,800,47.40,PLACED,18
VGC,NS,900,42.50,PLACED,26
HDG,NS,2000,19.40,PLACED,26
TCM,NB,2000,19.50,PLACED,29
PC1,NS,1700,21.70,PLACED,30
BSI,NS,1100,33.80,PLACED,30
DIG,NB,3000,12.30,PLACED,34
NHA,AB,4000,9.40,FILLED,37
VCI,NB,1800,22.80,PLACED,40
VGC,NB,1100,40.50,PLACED,43
FTS,NS,1700,26.50,PLACED,44
VCI,NS,1600,24.20,PLACED,46
EIB,NB,2200,18.80,PLACED,48
BCM,NS,900,48.40,PLACED,49
HDC,NB,3000,13.80,PLACED,50
SSB,NB,2700,15.10,PLACED,50
SSB,NB,2400,15.10,PLACED,50
SSB,NS,2400,16.20,PLACED,50
IJC,NB,5200,7.90,PLACED,51
KDH,NB,2200,19.10,PLACED,51
VCI,NS,1800,24.30,PLACED,52
IJC,NS,5000,8.50,PLACED,54
BSI,NS,1300,34.40,PLACED,56
PDR,NB,3100,13.20,PLACED,57
DIG,NS,2900,13.10,PLACED,57
DIG,NB,3400,12.10,PLACED,57
BCM,NB,1000,44.90,PLACED,58
DBC,NB,2500,16.60,PLACED,58
SSB,NS,2600,16.30,PLACED,59
BSI,NB,1400,31.70,PLACED,60
HDG,NB,2300,18.20,PLACED,64
BSI,NB,1200,31.60,PLACED,65
SZC,NB,2100,19.60,PLACED,66
CTS,NB,1500,25.30,PLACED,75
FTS,NB,1400,24.30,PLACED,78
DIG,NS,3000,13.30,PLACED,79
HDG,NS,2100,20.10,PLACED,79
DXG,NB,3500,11.70,PLACED,81
PC1,NB,2000,19.80,PLACED,97
NHA,NS,3500,10.40,PLACED,100
