SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-10
CMG,NS,1200,28.10,FILLED,5
FTS,NS,1500,27.40,PLACED,16
DIG,NB,2700,14.40,PLACED,20
FPT,NS,500,74.80,PLACED,25
BSI,NB,1000,34.50,PLACED,32
DXG,NB,2500,15.30,PLACED,32
NHA,NB,2700,12.10,PLACED,35
TCM,NB,1500,22.10,PLACED,35
BSI,NS,1200,36.20,PLACED,36
DGC,NS,800,52.60,PLACED,42
DGC,NB,600,49.60,PLACED,42
FPT,NB,600,71.30,PLACED,43
BSI,NB,1000,34.20,PLACED,45
TCM,NS,1700,23.40,PLACED,47
VDS,NS,2300,13.90,PLACED,48
VDS,NB,2900,13.00,PLACED,48
FPT,NB,500,71.00,PLACED,49
DIG,NB,2400,14.10,PLACED,49
DXG,NS,2100,16.30,PLACED,59
DXG,NB,2300,15.00,PLACED,59
TCM,NS,1300,23.60,PLACED,60
FTS,NB,1300,25.90,PLACED,63
FTS,NB,1300,25.90,PLACED,63
BCM,NB,800,53.40,PLACED,64
BCM,AB,600,53.40,PLACED,64
CMG,NB,1500,26.70,PLACED,66
SZC,NS,1500,26.80,PLACED,67
DIG,NS,2300,15.30,PLACED,68
NHA,NS,3200,13.00,PLACED,69
DGC,NS,700,54.10,PLACED,84
BCM,NB,600,51.80,UNKNOWN,100
PC1,NS,1800,18.70,PLACED,100
