SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-16
DGC,NB,700,49.80,PLACED,9
BCM,NB,700,53.70,PLACED,18
PC1,NS,1900,18.70,PLACED,19
PC1,NS,1800,18.70,PLACED,19
HDC,NB,2100,18.70,PLACED,23
BSI,NB,1000,35.10,PLACED,28
NHA,NB,2700,12.10,PLACED,29
CMG,NS,1200,28.90,PLACED,30
PDR,NB,2400,16.40,PLACED,30
FPT,NB,600,73.10,PLACED,32
PDR,NS,2000,17.20,PLACED,38
DIG,NB,2400,14.10,PLACED,39
TCM,NS,1300,23.60,PLACED,40
CMG,NB,1400,27.50,PLACED,40
VDS,NB,2900,13.30,PLACED,42
VDS,NS,2500,14.10,PLACED,42
FPT,NB,500,72.40,PLACED,46
BSI,NS,1100,37.00,PLACED,48
BSI,NB,1000,34.50,PLACED,52
HDC,NS,1800,19.70,PLACED,53
CMG,NB,1200,27.20,PLACED,56
FTS,NB,1300,25.90,PLACED,58
SZC,NS,1500,26.80,PLACED,67
DGC,NS,800,52.50,PLACED,68
FPT,NB,500,71.00,PLACED,73
NHA,NS,3200,13.00,PLACED,75
DXG,NB,2300,15.00,PLACED,77
PC1,NB,2300,17.30,PLACED,89
DGC,NS,700,54.10,PLACED,100
