SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.20,PLACED,6
DBC,NB,2200,19.00,PLACED,11
CMG,NB,1300,27.10,FILLED,13
FTS,NB,1600,22.90,PLACED,25
BVS,NB,1700,24.70,PLACED,28
SSB,NB,3000,13.80,PLACED,30
PC1,NB,2300,18.40,PLACED,30
VCI,NB,1800,23.10,PLACED,30
CTS,NB,1600,26.30,PLACED,32
CMG,NS,1400,28.00,PLACED,34
BSI,NS,1300,34.30,PLACED,36
HDG,NS,1800,21.60,PLACED,37
HDG,NB,2000,20.50,PLACED,37
PC1,NS,2100,19.30,PLACED,38
BCM,NB,800,52.10,PLACED,40
BSI,NB,1100,32.50,PLACED,41
CMG,NB,1600,26.50,PLACED,44
BVS,NS,1500,26.00,PLACED,45
PC1,NS,2000,19.40,PLACED,46
VCI,NS,1500,24.40,PLACED,48
VDS,NB,3100,12.90,PLACED,48
BCM,NS,700,55.40,PLACED,48
BCM,NB,600,51.80,PLACED,48
HDC,NB,2500,16.60,PLACED,50
SSB,NS,2600,14.60,PLACED,51
KDH,NB,1500,22.30,PLACED,55
VDS,NS,2700,13.90,PLACED,59
FTS,NS,1800,24.30,PLACED,61
DIG,NS,3000,13.30,PLACED,62
DBC,NS,1900,20.00,PLACED,63
DGC,NS,800,47.10,PLACED,67
KDH,NB,1900,22.10,PLACED,68
FPT,NB,500,70.00,PLACED,72
NLG,NS,1500,26.90,PLACED,73
HDC,NS,2100,18.10,PLACED,75
SSB,NS,2700,14.90,PLACED,81
BCM,NS,700,56.90,PLACED,88
CTS,NS,1400,28.60,PLACED,90
TCM,NS,1400,22.00,PLACED,97
VDS,NS,2500,14.60,PLACED,100
PDR,NS,2500,16.10,PLACED,100
