SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2400,15.70,FILLED,-27
TCM,NS,1500,20.25,PLACED,7
NLG,NS,1500,26.50,FILLED,8
NHA,NB,3400,10.60,PLACED,20
VDS,NB,3000,13.70,PLACED,26
DXG,NS,3000,12.80,PLACED,28
BSI,NB,1100,33.30,PLACED,38
PDR,NB,2900,14.20,PLACED,39
CTS,NB,1700,24.20,PLACED,46
NHA,NS,3900,11.20,PLACED,60
BSI,NS,1300,35.70,PLACED,63
CTS,NS,1500,26.10,PLACED,63
DXG,NB,3400,12.00,PLACED,63
VDS,NS,2600,14.60,PLACED,67
PDR,NS,2500,15.30,PLACED,68
NLG,NB,1700,25.10,PLACED,68
PC1,NS,1700,22.60,PLACED,80
SSB,NB,2800,14.90,PLACED,98
